:START_ID,:END_ID,:TYPE
Disclosure_Disclosure_103_1_Energy_policies_and_commitments_7,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Topic_2_Topic_disclosures_9,contains
Topic_2_Topic_disclosures_9,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,contains
Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,contains
Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_4_Energy_intensity_15,contains
Disclosure_Disclosure_103_4_Energy_intensity_15,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_5_Reduction_in_energy_consumption_1,contains
Disclosure_Disclosure_103_5_Reduction_in_energy_consumption_1,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_1_Energy_policies_and_commitments,contains
Disclosure_Disclosure_103_1_Energy_policies_and_commitments,Topic_GRI_103_Energy_2025,belongsToTopic
Disclosure_Disclosure_103_1_Energy_policies_and_commitments,Requirement_-6613517553719183492,requires
Requirement_-6613517553719183492,Disclosure_Disclosure_103_1_Energy_policies_and_commitments,belongsToDisclosure
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,contains
Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_103_Energy_2025,belongsToTopic
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,contains
Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,Topic_GRI_103_Energy_2025,belongsToTopic
Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,Requirement_-7780957563181553695,requires
Requirement_-7780957563181553695,Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,belongsToDisclosure
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,contains
Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,Topic_GRI_103_Energy_2025,belongsToTopic
Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,Requirement_5037093403330450680,requires
Requirement_5037093403330450680,Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,belongsToDisclosure
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_4_Energy_intensity,contains
Disclosure_Disclosure_103_4_Energy_intensity,Topic_GRI_103_Energy_2025,belongsToTopic
Disclosure_Disclosure_103_4_Energy_intensity,Requirement_-8401216917174818540,requires
Requirement_-8401216917174818540,Disclosure_Disclosure_103_4_Energy_intensity,belongsToDisclosure
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,contains
Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,Topic_GRI_103_Energy_2025,belongsToTopic
Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,Requirement_-3288099168552378632,requires
Requirement_-3288099168552378632,Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,belongsToDisclosure
Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,Topic_GRI_12_Coal_Sector_2022_V1_1,contains
Topic_GRI_12_Coal_Sector_2022_V1_1,Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,belongsToFramework
Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,Topic_GRI_12_Coal_Sector_2022_V1_1,contains
Topic_GRI_12_Coal_Sector_2022_V1_1,Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,belongsToFramework
Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,Topic_GRI_12_Coal_Sector_2022,contains
Topic_GRI_12_Coal_Sector_2022,Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,belongsToFramework
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_1_Climate_change_12,contains
Topic_Topic_12_1_Climate_change_12,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_3_Closure_and_rehabilitation_16,contains
Topic_Topic_12_3_Closure_and_rehabilitation_16,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_4_Air_emissions_19,contains
Topic_Topic_12_4_Air_emissions_19,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_5_Biodiversity_21,contains
Topic_Topic_12_5_Biodiversity_21,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_6_Waste_23,contains
Topic_Topic_12_6_Waste_23,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_7_Water_and_effluents_25,contains
Topic_Topic_12_7_Water_and_effluents_25,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_8_Economic_impacts_27,contains
Topic_Topic_12_8_Economic_impacts_27,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_9_Local_communities_29,contains
Topic_Topic_12_9_Local_communities_29,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_10_Land_and_resource_rights_31,contains
Topic_Topic_12_10_Land_and_resource_rights_31,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_11_Rights_of_Indigenous_Peoples_33,contains
Topic_Topic_12_11_Rights_of_Indigenous_Peoples_33,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_12_Conflict_and_security_35,contains
Topic_Topic_12_12_Conflict_and_security_35,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_13_Asset_integrity_and_critical_incident,contains
Topic_Topic_12_13_Asset_integrity_and_critical_incident,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_14_Occupational_health_and_safety_39,contains
Topic_Topic_12_14_Occupational_health_and_safety_39,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_15_Employment_practices_41,contains
Topic_Topic_12_15_Employment_practices_41,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_16_Child_labor_43,contains
Topic_Topic_12_16_Child_labor_43,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_17_Forced_labor_and_modern_slavery_45,contains
Topic_Topic_12_17_Forced_labor_and_modern_slavery_45,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_18_Freedom_of_association_and_collective,contains
Topic_Topic_12_18_Freedom_of_association_and_collective,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_20_Anti_corruption_51,contains
Topic_Topic_12_20_Anti_corruption_51,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_21_Payments_to_governments_54,contains
Topic_Topic_12_21_Payments_to_governments_54,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_22_Public_policy_57,contains
Topic_Topic_12_22_Public_policy_57,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_1_Climate_change,contains
Topic_Topic_12_1_Climate_change,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_3_Closure_and_rehabilitation,contains
Topic_Topic_12_3_Closure_and_rehabilitation,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_4_Air_emissions,contains
Topic_Topic_12_4_Air_emissions,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_5_Biodiversity,contains
Topic_Topic_12_5_Biodiversity,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_6_Waste,contains
Topic_Topic_12_6_Waste,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_7_Water_and_effluents,contains
Topic_Topic_12_7_Water_and_effluents,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_8_Economic_impacts,contains
Topic_Topic_12_8_Economic_impacts,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_9_Local_communities,contains
Topic_Topic_12_9_Local_communities,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_10_Land_and_resource_rights,contains
Topic_Topic_12_10_Land_and_resource_rights,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_11_Rights_of_Indigenous_Peoples,contains
Topic_Topic_12_11_Rights_of_Indigenous_Peoples,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_12_Conflict_and_security,contains
Topic_Topic_12_12_Conflict_and_security,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_13_Asset_integrity_and_critical_incident,contains
Topic_Topic_12_13_Asset_integrity_and_critical_incident,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_14_Occupational_health_and_safety,contains
Topic_Topic_12_14_Occupational_health_and_safety,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_15_Employment_practices,contains
Topic_Topic_12_15_Employment_practices,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_16_Child_labor,contains
Topic_Topic_12_16_Child_labor,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_17_Forced_labor_and_modern_slavery,contains
Topic_Topic_12_17_Forced_labor_and_modern_slavery,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_18_Freedom_of_association_and_collective,contains
Topic_Topic_12_18_Freedom_of_association_and_collective,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_20_Anti_corruption,contains
Topic_Topic_12_20_Anti_corruption,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_21_Payments_to_governments,contains
Topic_Topic_12_21_Payments_to_governments,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_22_Public_policy,contains
Topic_Topic_12_22_Public_policy,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_1_Climate_change,contains
Topic_Topic_12_1_Climate_change,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_3_Closure_and_rehabilitation,contains
Topic_Topic_12_3_Closure_and_rehabilitation,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_4_Air_emissions,contains
Topic_Topic_12_4_Air_emissions,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_5_Biodiversity,contains
Topic_Topic_12_5_Biodiversity,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_6_Waste,contains
Topic_Topic_12_6_Waste,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_7_Water_and_effluents,contains
Topic_Topic_12_7_Water_and_effluents,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_8_Economic_impacts,contains
Topic_Topic_12_8_Economic_impacts,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_9_Local_communities,contains
Topic_Topic_12_9_Local_communities,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_10_Land_and_resource_rights,contains
Topic_Topic_12_10_Land_and_resource_rights,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_11_Rights_of_Indigenous_Peoples,contains
Topic_Topic_12_11_Rights_of_Indigenous_Peoples,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_12_Conflict_and_security,contains
Topic_Topic_12_12_Conflict_and_security,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_13_Asset_integrity_and_critical_incident,contains
Topic_Topic_12_13_Asset_integrity_and_critical_incident,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_14_Occupational_health_and_safety,contains
Topic_Topic_12_14_Occupational_health_and_safety,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_15_Employment_practices,contains
Topic_Topic_12_15_Employment_practices,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_16_Child_labor,contains
Topic_Topic_12_16_Child_labor,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_17_Forced_labor_and_modern_slavery,contains
Topic_Topic_12_17_Forced_labor_and_modern_slavery,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_18_Freedom_of_association_and_collective,contains
Topic_Topic_12_18_Freedom_of_association_and_collective,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_20_Anti_corruption,contains
Topic_Topic_12_20_Anti_corruption,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_21_Payments_to_governments,contains
Topic_Topic_12_21_Payments_to_governments,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_22_Public_policy,contains
Topic_Topic_12_22_Public_policy,Topic_GRI_12_Coal_Sector_2022,belongsToTopic
Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,Topic_GRI_409_Forced_or_Compulsory_Labor_2016,contains
Topic_GRI_409_Forced_or_Compulsory_Labor_2016,Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,belongsToFramework
Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,Topic_GRI_409_Forced_or_Compulsory_Labor_2016,contains
Topic_GRI_409_Forced_or_Compulsory_Labor_2016,Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,belongsToFramework
Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,contains
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,belongsToFramework
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsToTopic
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsToTopic
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,contains
Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsToTopic
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsToTopic
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsToTopic
Topic_1_Topic_management_disclosures,Requirement_47032957534514396,requires
Requirement_47032957534514396,Topic_1_Topic_management_disclosures,belongsToDisclosure
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsToTopic
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,contains
Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsToTopic
Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,Requirement_-3350712491517068856,requires
Requirement_-3350712491517068856,Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,belongsToDisclosure
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsToFramework
Topic_C,Disclosure_Q17_-4881588773716442445,contains
Disclosure_Q17_-4881588773716442445,Topic_C,belongsToTopic
Topic_C,Disclosure_Q18_1786218148450392899,contains
Disclosure_Q18_1786218148450392899,Topic_C,belongsToTopic
Topic_C,Disclosure_S_496539873216201653,contains
Disclosure_S_496539873216201653,Topic_C,belongsToTopic
Topic_C,Disclosure_S_496539873216201653,contains
Disclosure_S_496539873216201653,Topic_C,belongsToTopic
Topic_C,Disclosure_Q19_-7385032484066083245,contains
Disclosure_Q19_-7385032484066083245,Topic_C,belongsToTopic
Topic_C,Disclosure_Q22_3768585684243194943,contains
Disclosure_Q22_3768585684243194943,Topic_C,belongsToTopic
Topic_C,Disclosure_Q23_3427167805790038352,contains
Disclosure_Q23_3427167805790038352,Topic_C,belongsToTopic
Topic_C,Disclosure_Q24_7549452836008929946,contains
Disclosure_Q24_7549452836008929946,Topic_C,belongsToTopic
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsToFramework
Topic_C,Disclosure_Q12_-7498799015999508640,contains
Disclosure_Q12_-7498799015999508640,Topic_C,belongsToTopic
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsToFramework
Topic_C,Topic_Principle_Principle2,contains
Topic_Principle_Principle2,Topic_C,childOf
Topic_Principle_Principle2,Disclosure_Q1_-5079170927352606168,contains
Disclosure_Q1_-5079170927352606168,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q2_6356717930297434029,contains
Disclosure_Q2_6356717930297434029,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q1_5941213197222880404,contains
Disclosure_Q1_5941213197222880404,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q2_1421713339104075639,contains
Disclosure_Q2_1421713339104075639,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q3_7691261722040331206,contains
Disclosure_Q3_7691261722040331206,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q4_-6365141755975586128,contains
Disclosure_Q4_-6365141755975586128,Topic_Principle_Principle2,belongsToTopic
Topic_Principle_Principle2,Disclosure_Q5_6360320180423613439,contains
Disclosure_Q5_6360320180423613439,Topic_Principle_Principle2,belongsToTopic
